node_id,boardings,alightings,x,y,station
109499,0,0.0,602947.1459093719,4825453.11254164,  
100855,37.13148593902588,0.9045609831809998,638225.0,4850371.0,  
104958,0.9000000357627869,1.7881390590446244e-07,660363.0,4908091.0,  
41223,0,0,595066.7781315559,4842104.698989119,  
111692,0,0.0,593300.5105985809,4837196.34977421,  
102582,118.31689643859863,183.50518798828125,636766.0,4848899.0,  
10204,0,0,617711.0,4843346.0,  
30148,0,0,623992.078480029,4864292.0760429,  
103157,99.75402355194092,0.08568478375673294,639661.101475257,4851286.628042069,  
110102,0,0.0,598792.0,4836245.0,  
112116,0,0.0,604825.0,4811515.0,  
103256,0,0.0,613352.6603297839,4837564.48510944,  
30354,0,0,620330.21186842,4857149.80059992,  
60045,0,0,595012.8797820739,4789317.341968211,  
31818,0,0,628829.0,4861855.0,  
13747,0,0,616526.9243322639,4845906.63875911,  
100858,104.59366655349731,20.14253932237625,622355.0,4842021.0,  
109792,0,0.0,608101.0,4829670.0,  
101553,1.5354244410991669,1.7583370208740234e-06,611538.174486092,4842136.55711389,  
12008,0,0,645677.0310945471,4845634.49446314,  
60911,0,0,590234.8514055671,4784858.710234119,  
20734,0,0,685977.0,4865401.0,  
30536,0,0,624476.2277354669,4859047.28907845,  
13443,0,0,631708.720610448,4835491.30615527,  
112861,0.28914025891572237,7.844202057807703,598612.7352307261,4809011.79933127,  
105393,23.045652627944946,50.752918004989624,669355.0,4861526.0,  
107639,65.36580246686935,26.51177501678444,627046.0,4860577.0,  
108930,0,0.9710617065429688,602932.33007018,4821746.332012629,  
113817,0,0.0,591727.0,4790219.0,  
21472,0,0,658334.0,4859277.0,  
112121,5.068468868732452,8.106231689453125e-06,606448.31439567,4813383.510019429,  
10215,0,0,617832.0,4845507.0,  
51405,0,0,595992.491350295,4805001.155063979,  
11001,0,0,626979.0,4840401.0,  
113945,66.74232006072998,55.56793788075447,599743.57844744,4788138.881851819,  
22255,0,0,671570.5128778031,4869173.60237287,  
107273,67.2109856158495,112.98871332406998,637722.0,4859170.0,  
12299,0,0,642069.0,4850086.0,  
23109,0,0,691087.07602217,4873735.723815889,  
107508,0,2.2583399415016174,637874.0,4858394.0,  
105126,0.34852815978229046,0.01565784029662609,655268.0,4855364.0,  
100755,0,0.0,627607.0,4844359.0,  
107202,65.04550838470459,90.93742036819458,627497.0,4858318.0,  
31711,0,0,624386.0,4864830.0,  
103840,0.20405824482440948,0.0051980768334942695,622199.751322351,4832182.649694139,  
105980,1.543139673769474,8.575618323902745e-06,622354.0458376862,4854829.3382566795,  
104618,12.688383936882019,11.435089111328125,667007.268854159,4863325.37496016,  
12511,0,0,633335.0,4838805.0,  
30792,0,0,618320.68315319,4849458.88257834,  
102703,1184.4584723915905,308.21487426757994,620658.476692694,4848130.444307511,  
10347,0,0,630623.0,4834124.0,  
111590,1553.2233209609985,2054.788686275482,610463.256532437,4818641.72691105,  
10488,0,0,633194.0,4838303.0,  
109056,3.0228688716888428,0.01599097065627575,602285.0672218062,4841797.405147891,  
108554,0.4000406414270401,7.3027107790112495,624975.0,4884511.0,  
109523,0,4.674187183380127,597531.4608894162,4826118.054196769,  
108816,0,0.1596970446407795,598799.2243028929,4840791.514838918,  
61422,0,0,588690.0,4790413.0,  
100914,41.616541385650635,68.51452827453613,645163.0,4847480.0,  
111686,0.2659611999988556,1.8219535648822784,599231.482506676,4834125.335857609,  
107538,32.39827764034271,83.043929990381,624069.0,4851861.0,  
52069,0,0,603279.3879173,4814575.997398601,  
111643,0,0.0,609656.9671853401,4828221.58152847,  
103466,1.1299051642417908,0.11077827960252762,633827.9697931,4838320.173198119,  
13991,0,0,612874.2290823569,4839546.17545724,  
107631,4.907953083515167,43.734198197722435,626168.3164779521,4860000.72841886,  
107120,0.602656677365303,4.034489750862122,626526.0,4863211.0,  
113823,0,0.0,591553.0,4790028.0,  
31865,0,0,638147.2046392538,4860829.345452169,  
10924,0,0,644614.0,4851121.0,  
104597,0.17688460648059845,62.483970642089844,663476.0,4868708.0,  
31070,0,0,639098.897125291,4860105.08367759,  
106629,37.95713514089584,7.20543509721756,642291.2802704909,4858428.55065537,  
103155,0,0.0,629773.608451494,4840485.880387479,  
12897,0,0,618747.0439517631,4842252.30774675,  
12241,0,0,634233.0,4848090.0,  
105396,10.280670434236526,5.573371469974518,677181.18372144,4861832.34436707,  
110437,0,0.0,597869.7901525319,4832079.300586989,  
40079,0,0,609136.703413756,4839578.40080433,  
51483,0,0,592503.2112291361,4819828.72509876,  
103606,0,0.0,612449.402928408,4844348.50332605,  
109289,0,0.0,593964.524245978,4843054.33557624,  
10769,0,0,632365.0,4850163.0,  
13059,0,0,624137.5668776531,4845625.0133786,  
100523,20.05650293827057,21.209519505500793,630290.0,4838760.0,  
98112,432.3080825805664,2.102760225534439,624968.0,4834976.0,  
110532,1.66261625289917,36.649261474609375,604872.2105115899,4819932.213186468,  
107123,48.665586709976196,26.84160327911377,630060.0,4866705.0,  
113445,15.375258297659457,32.08215959370136,586398.0,4789944.0,  
102501,57.047698974609375,98.4249677658081,625416.0,4847382.0,  
40703,0,0,604554.1929206549,4826777.77551389,  
113426,0,0.0,589982.0,4789665.0,  
106648,36.085437297821045,29.731696724891663,637142.1876185709,4857654.414207759,  
10750,0,0,629241.5821373939,4850056.955465071,  
109895,0,0.0,606367.5029486229,4823764.026809099,  
100245,0,36.037931859493256,618294.0,4844317.0,  
10540,0,0,640031.0,4839255.0,  
106862,0,0.0,625450.731835094,4863750.80733764,  
13614,0,0,616242.9462260492,4834716.376822139,  
109198,2.5385214909911156,23.077646017074585,606521.5965474311,4821620.641683839,  
106422,1.916508674621582,19.18074418604374,631707.034705819,4856427.664181799,  
30396,0,0,631385.565362663,4859325.811608369,  
30945,0,0,623995.268118938,4874567.00309572,  
31600,0,0,621329.3019975881,4881087.516899469,  
42878,0,0,613957.5282854032,4832459.802852379,  
103353,101.72592163085938,94.5462646484375,640365.5701668769,4840884.03350139,  
110031,29.052631378173828,66.0359115600586,612533.304725755,4831113.96864083,  
113469,3.6319103837013245,1.504701122641535,595620.7652190769,4783146.14589409,  
111447,12.537461936473846,45.55951952934265,614160.0,4829311.0,  
100259,99.11127857491374,95.24408512935042,619551.0,4844786.0,  
104433,48.07285703206435,0.4000006797723472,674518.0,4863729.0,  
105799,0,0.0,650217.668702853,4886318.38354755,  
104665,17.297048568725586,0.6341000199317932,668449.0,4859085.0,  
105167,0,0.0008211135864257812,651806.7541496288,4856037.1905181995,  
20992,0,0,664843.0,4860423.0,  
109234,0.005938532296568155,0.009937288239598274,601595.2666106051,4829298.04369569,  
32941,0,0,622986.0,4849918.0,  
110567,0,0.0,599808.0,4837874.0,  
102690,71.8179931640625,5.7219648361206055,610109.688353371,4844757.47073172,  
109620,0,8.33944708108902,600698.0,4829321.0,  
101877,39.752601623535156,2.1934510186838452e-05,620609.171846068,4836538.501495801,  
110953,0,0.0,612577.0,4837974.0,  
43700,0,0,605976.8308422731,4836228.930114919,  
106582,1.4096092581748962,4.172325134277344e-07,623994.6853146419,4874857.497686439,  
11597,0,0,637766.0,4837798.0,  
40817,0,0,601218.8793820869,4826135.329943429,  
30079,0,0,612906.4263322561,4852214.800877499,  
107094,30.843011811375618,28.580240218900144,621496.0,4868268.0,  
110868,0,2.788890838623047,608818.0,4820115.0,  
12192,0,0,623416.970260417,4835572.734994831,  
112961,4.771152094006538,0.021389930509485566,583573.427332906,4786845.72999943,  
100950,34.03248834609985,72.93052819371223,638951.0,4853129.0,  
14684,0,0,623861.8004507131,4837788.0419006,  
106383,125.48863634467125,560.467257976532,636686.0,4853875.0,  
106628,0,0.0,642772.5135356471,4857730.55909429,  
113303,1.62755436450243,0.8671650065953145,595621.09779114,4787699.869387249,  
113474,0.6994393765926361,0.05184346064925194,595371.980010617,4784271.85286176,  
50723,0,0,605676.4162049252,4808433.3375904905,  
42862,0,0,609215.3961255341,4840370.5759643605,  
111669,0,0.0,606908.964844358,4850016.597288059,  
10117,0,0,620555.0,4837904.0,  
10240,0,0,620051.0,4833785.0,  
100980,402.2865228652954,853.4662742614746,642698.0,4852547.0,  
111891,12.453824996948242,12.680290222167969,600267.0,4803054.0,  
107003,0,0.0,620276.0,4884101.0,  
100453,263.1764100268483,369.464715719223,632544.249296837,4835090.067532529,  
30669,0,0,622726.3251880519,4876979.85076008,  
30851,0,0,622966.9269779482,4856692.83974431,  
31026,0,0,640575.567580085,4856159.58892752,  
104417,8.861011981964111,0.8852362334723693,670504.7889602709,4861481.253628099,  
105576,6.937007367610931,10.095475975424051,676407.9398678881,4863951.49125308,  
13855,0,0,627184.4951954919,4836814.13805463,  
60876,0,0,592264.8709541111,4785723.427798591,  
43788,0,0,602932.937202597,4846488.24137836,  
108753,0,0.005790709983557463,605358.2639112889,4840796.57150287,  
101350,153.62643523328006,52.67472172155976,631535.0,4833624.0,  
50905,0,0,591010.241507353,4818045.55000884,  
111852,6.32826042175293,0.18230409920215607,603998.0,4804874.0,  
100018,36.2009761929512,51.77652360498905,620638.0,4828618.0,  
42383,0,0,603810.0,4822872.0,  
11556,0,0,643648.0,4852380.0,  
110211,92.78444457054138,88.59645986557007,602909.0,4840544.0,  
113832,0,0.0,591715.0,4789700.0,  
114106,0,61.16128921508789,624968.0,4834976.0,  
22142,0,0,678503.0,4864220.0,  
106054,2.3897947780787945,0.6736692190170288,636544.4028699311,4862387.68634297,  
42306,0,0,611883.0,4827398.0,  
30870,0,0,624442.7031193218,4859841.565492219,  
103270,1.910669207572937,2.467631929903291e-05,619502.8317579392,4828924.907976991,  
109149,4.653028964996338,13.072013884782791,605019.697854202,4848061.76738188,  
31926,0,0,632932.614777718,4856815.5369314,  
40961,0,0,603975.632996734,4836883.39330569,  
102372,0,0.6347675286233425,620416.2589157181,4842620.120608869,  
102771,0,0.0,634712.0990787288,4843901.52593423,  
60800,0,0,594824.0,4782334.0,  
42556,0,0,606674.0,4830595.0,  
102873,0,0.0,619804.5077691019,4847669.43331014,  
107008,6.641890278086066,16.52017867565155,624778.0,4884444.0,  
103233,0.16434288024902344,0.0659179612994194,631708.720610448,4835491.30615527,  
109664,69.8309638351202,26.21759405732155,604454.0,4823692.0,  
10325,0,0,628083.0,4833342.0,  
107668,17.61537435092032,42.36953961849213,623791.0,4868038.0,  
50046,0,0,597025.6093761768,4828996.930992311,  
106766,24.927953958511353,17.140398025512695,626122.919092991,4865414.75866218,  
30048,0,0,624716.4007878011,4863235.04748849,  
109172,0,0.0,599733.4512080201,4825931.52334378,  
30161,0,0,640790.7764993549,4861641.3149719,  
112981,3.3048568964004517,17.194381952285767,590677.892812009,4786370.48156336,  
43025,0,0,604242.0,4823419.0,  
31034,0,0,642445.434902393,4858376.89230841,  
109501,0,0.0731659010052681,602913.3000100211,4824695.36764126,  
100499,14.242350101470947,7.29982590675354,630536.0,4836031.0,  
32998,0,0,626618.0,4855943.0,  
112209,0.0744323655962944,1.8998980522155762e-06,603039.0,4803176.0,  
41149,0,0,599606.8428478262,4832305.34553538,  
104072,46.134185791015625,2.4899768829345703,638501.4149999489,4837090.803114379,  
12753,0,0,643247.015080263,4853772.64202685,  
13726,0,0,636492.3510089811,4851017.75114385,  
21216,0,0,652257.0,4852837.0,  
30458,0,0,620143.079625819,4887172.655154299,  
40047,0,0,612715.981383987,4828061.45045383,  
12850,0,0,640785.9220203981,4840476.750253429,  
110064,0,1.1294649243354797,608918.838528964,4842280.84286557,  
112865,0,1.605044960975647,600400.640933288,4811434.29355454,  
11971,0,0,632191.906929522,4841294.2794188,  
103360,12.987569808959961,10.456961512565613,616389.1226161331,4832812.69165576,  
30065,0,0,615156.369069802,4853326.288168881,  
102635,93.75550556182861,149.90117263793945,628223.0,4834396.0,  
32918,0,0,625264.0,4881910.0,  
21361,0,0,665808.0,4859752.0,  
107233,34.474451303482056,15.891969919204712,631552.0,4858507.0,  
113835,0,149.1003382205963,591785.0,4789901.0,  
109232,0,0.0,601421.969288371,4829681.32537739,  
102309,70.8577880859375,0.0,622677.2921360949,4848516.430734781,  
106600,0.2502119764685631,0.10662630200386047,622625.723277656,4880482.408507511,  
108357,7.723306655883789,0.0,639162.0,4862721.0,  
100941,88.05377000570297,73.28307247161865,635048.0,4851749.0,  
108974,0.17366802832111716,2.5074972584843636,606622.2301203579,4831330.462692791,  
111291,3.986539676785469,22.193078845739365,599616.1847398329,4840535.843367211,  
11643,0,0,641188.0,4844156.0,  
11439,0,0,611091.6684964201,4842177.209447711,  
100772,22.03116500377655,29.04353904724121,632514.0,4848065.0,  
109193,0,0.7216706275939941,601218.8793820869,4826135.329943429,  
109774,31.271783590316772,13.926846276968718,608487.0,4819696.0,  
108852,0.3418496549129486,3.576278970740532e-07,601492.0066376382,4846952.5243665995,  
60134,0,0,602477.964917873,4785671.05646218,  
103656,22.508353114128113,290.7464191913605,639865.1427156989,4848040.6027512,  
43934,0,0,594754.3633662962,4836662.46260278,  
21265,0,0,659609.0,4857062.0,  
100467,1144.731780052185,1405.2843239307404,623899.638691153,4836760.88549334,  
101733,34.50430154800415,58.18906211853073,611941.0,4843280.0,  
111171,3.0052819289267063,2.5717982556670904,600417.0,4827117.0,  
111187,0.057310041040182114,1.7251284681260302,612836.0,4835502.0,  
100703,58.07267665863037,534.7718820571899,639486.0,4843585.0,  
42432,0,0,596022.0985471919,4841609.119517858,  
111390,0.5508926883339882,1.0964096784591675,608701.0,4820447.0,  
107229,6.545038461685181,15.405344486236572,634427.0,4859542.0,  
21501,0,0,653356.00604881,4859745.436445621,  
43496,0,0,598459.9974082689,4827580.37677894,  
32326,0,0,623933.8116179791,4858240.569112838,  
14201,0,0,626675.6852123489,4836979.14076259,  
50038,0,0,608479.0,4817817.0,  
104233,0,2.343993902206421,671536.0,4862816.0,  
40602,0,0,600278.0645110039,4837398.594987339,  
41956,0,0,601981.3214126091,4842770.453599291,  
108810,0,0.0,601062.5304210371,4844705.63942787,  
104213,70.89010468125343,59.05857139825821,659684.523931766,4858703.316782739,  
21404,0,0,676119.0,4861592.0,  
111656,12.778127670288086,0.0,604766.7342162629,4838733.186589,  
101334,132.80102130398154,109.03466027975082,631837.0,4852208.0,  
112887,1.8459129333496094,0.0,590906.7906794538,4790797.999945811,  
12862,0,0,622005.535565298,4846042.37154482,  
61831,0,0,592137.1241687138,4788352.49404895,  
103582,2.6412720680236816,9.251806735992432,634128.2635367281,4850572.100937489,  
107455,98.76248383522034,152.93324089050293,622693.0,4851422.0,  
109378,0,0.0,594923.395876585,4836236.8708578395,  
105382,0.09277648106217384,3.2589343190193176,662747.0,4875848.0,  
20605,0,0,674754.0,4863711.0,  
23138,0,0,650529.712423468,4885777.4259014195,  
50827,0,0,601339.0,4802800.0,  
13081,0,0,616871.242477871,4839929.83082331,  
108955,2.507156655192375,104.24109363555908,597046.597072348,4842526.73820943,  
114026,0,0.4086577892303467,555201.6510834262,4802508.352036569,  
20863,0,0,650020.8609587861,4884941.192195551,  
12354,0,0,615983.0,4837832.0,  
30288,0,0,624896.7262376451,4879492.939435741,  
32149,0,0,639472.0,4855724.0,  
40286,0,0,598776.990853353,4838880.7307778,  
108588,21.390274971723557,1.6500966548919678,623072.6938856291,4857995.65166902,  
32150,0,0,640448.192625009,4856077.404682059,  
12922,0,0,615725.3039208051,4836970.76148188,  
41835,0,0,600953.0,4836733.0,  
32163,0,0,626266.0,4907761.0,  
108762,0.06882613245397806,0.03653204068541527,599829.240041738,4836864.213204299,  
101051,322.2963888645172,105.13132029771805,631289.0,4834338.0,  
101693,0,3.3724656105041504,624954.0,4842310.0,  
112924,906.4714546203613,935.3228822946548,600226.5384116471,4786923.46359804,  
30497,0,0,621717.2853919419,4871946.54898826,  
43886,0,0,598597.7030612839,4831554.944167591,  
106529,0,0.0,622123.658562579,4859383.82693915,  
111893,4.932145178318024,20.728689193725586,599346.559184997,4800252.105275259,  
109591,0,0.0,606967.0,4819302.0,  
100469,0,0.06954575330018997,624865.0,4836511.0,  
102856,0,0.0,650963.245507329,4850090.75455108,  
10425,0,0,623508.0,4837682.0,  
20773,0,0,685703.0,4864812.0,  
109923,0,0.0,605127.0,4838375.0,  
104921,20.600449085235596,1.1580492481589317,650416.8386583881,4885738.286206329,  
101614,0,3.494594544172287,630576.0,4843952.0,  
41622,0,0,610228.0,4817813.0,  
30083,0,0,638791.3654518452,4862142.716889439,  
112713,0.9907989203929901,2.4891459941864014,607181.0,4818785.0,  
111388,2.4453769131650915,2.91523677110672,613778.0,4822775.0,  
106170,0.5280466191470623,0.6606111805888304,622562.8728260011,4874539.10759274,  
108485,0,0.0,625753.0,4858392.0,  
111828,44.21549987792969,31.272180557250977,594987.3516516641,4804706.1744115595,  
50412,0,0,602922.0,4802483.0,  
103019,0,0.0,627279.3056004011,4849740.28401173,  
43081,0,0,605036.0,4843667.0,  
100314,798.8477626694366,377.67542231082916,630106.0,4834359.0,  
60688,0,0,592763.0,4789451.0,  
21645,0,0,676631.8123576221,4865091.189305469,  
10032,0,0,622540.0,4831119.0,  
100208,0,9.328573793172836,619828.0,4843474.0,  
107935,0,0.0,610534.0,4849622.0,  
41443,0,0,601317.166518429,4825829.803989019,  
13918,0,0,619928.29446741,4828391.0890517,  
10593,0,0,629690.0,4840756.0,  
104824,1.071814514696598,2.7194619178771973e-06,673034.0,4865390.0,  
60177,0,0,596800.372075668,4788150.414185469,  
110213,0.45822784304618835,12.871149837970734,602944.0,4839590.0,  
102668,72.81554365158081,58.70044326409334,613596.0,4835345.0,  
32558,0,0,613832.0,4850318.0,  
