node_id,boardings,alightings,x,y,station
113363,0.2468942180275917,0.45747411251068115,583720.0,4790242.0,  
31818,0,0,628829.0,4861855.0,  
13747,0,0,616526.9243322639,4845906.63875911,  
100858,0,0.0,645771.0,4849764.0,  
109792,148.93890953063965,121.69505500793457,600081.0,4837601.0,  
101553,63.146073417156,88.38769426755607,644258.7608259082,4852712.966831919,  
12008,0,0,645677.0310945471,4845634.49446314,  
60911,0,0,590234.8514055671,4784858.710234119,  
20734,0,0,685977.0,4865401.0,  
30536,0,0,624476.2277354669,4859047.28907845,  
13443,0,0,631708.720610448,4835491.30615527,  
112861,22.855722427368164,28.363791465759277,592031.504922502,4783221.7061599,  
105602,0,0.0,650570.519125327,4886023.69887168,  
108930,0,0.0,596308.917524669,4836115.143819418,  
21472,0,0,658334.0,4859277.0,  
112121,13.215880572795868,60.386964082717896,600404.5108014061,4804235.46051779,  
10215,0,0,617832.0,4845507.0,  
51405,0,0,595992.491350295,4805001.155063979,  
11001,0,0,626979.0,4840401.0,  
22255,0,0,671570.5128778031,4869173.60237287,  
107273,0,15.276046752929688,620387.0,4855015.0,  
12299,0,0,642069.0,4850086.0,  
23109,0,0,691087.07602217,4873735.723815889,  
105126,0.239320432767272,59.23193597793579,658311.189493538,4856126.208564731,  
107202,261.56374564766884,220.92728209495544,637255.0,4858348.0,  
100755,837.6908225417137,704.9720916748047,629373.4309338381,4849254.725897099,  
31711,0,0,624386.0,4864830.0,  
103840,590.9499669373035,239.87764791224618,631517.648940039,4849883.273850929,  
105980,0,47.5487699508667,625470.7738794879,4859272.64256842,  
104618,1.8000000715255737,11.065529823303223,685535.0,4866725.0,  
12511,0,0,633335.0,4838805.0,  
30792,0,0,618320.68315319,4849458.88257834,  
102703,0,0.0,616902.5096207431,4842832.303448791,  
10347,0,0,630623.0,4834124.0,  
111590,11.932768821716309,32.09300661087036,597163.0,4803187.0,  
10488,0,0,633194.0,4838303.0,  
109056,95.39009380340576,3.7469673682935536,595464.191895851,4844079.86288974,  
108554,44.675817131996155,80.41466951370239,611044.524664676,4826807.0305484105,  
108816,38.84324836730957,5.673629075288773,603892.249247539,4821007.536756659,  
61422,0,0,588690.0,4790413.0,  
100914,110.43045300245285,4.985118944193914,639855.0,4850698.0,  
111686,34.858609199523926,1.023423194885254,586391.0,4833710.0,  
107538,83.74761360883713,68.03158187866211,627536.8645040481,4874573.8866697205,  
52069,0,0,603279.3879173,4814575.997398601,  
111643,0,1.409492015838623,604416.9683889981,4810394.260250559,  
103466,436.4914493560791,16.925509110093117,632838.794066621,4840280.293443469,  
13991,0,0,612874.2290823569,4839546.17545724,  
110418,551.6610908508301,295.5614242553711,604198.500175244,4825556.008308391,  
107120,16.946071982383728,13.27344036102295,640518.0,4855645.0,  
31865,0,0,638147.2046392538,4860829.345452169,  
10924,0,0,644614.0,4851121.0,  
31070,0,0,639098.897125291,4860105.08367759,  
106629,0,0.14811180531978607,621872.0,4870498.0,  
103155,135.80001068115234,167.5852632522583,626717.7370392999,4846227.17426419,  
12897,0,0,618747.0439517631,4842252.30774675,  
12241,0,0,634233.0,4848090.0,  
105396,0,0.0,683299.0,4864376.0,  
40079,0,0,609136.703413756,4839578.40080433,  
51483,0,0,592503.2112291361,4819828.72509876,  
109289,0,10.678249360993505,600698.0,4829321.0,  
98112,13.702528953552246,29.958499908447266,624968.0,4834976.0,  
10769,0,0,632365.0,4850163.0,  
13059,0,0,624137.5668776531,4845625.0133786,  
100523,11.017882466316223,11.417070984374732,632088.0,4840208.0,  
107483,18.61064314842224,26.439502239227295,625581.0,4873913.0,  
107123,47.540879249572754,38.68076992034912,638268.0,4856561.0,  
102501,0,0.0,630976.6094745569,4837172.981947212,  
113445,6.790544629096985,16.091413497924805,594102.0,4788768.0,  
106648,0.6000000312924385,0.7908564954995825,628914.1859539669,4861385.061965601,  
40703,0,0,604554.1929206549,4826777.77551389,  
10750,0,0,629241.5821373939,4850056.955465071,  
109895,0,0.0,603303.0,4839284.0,  
100245,0,0.0,617414.0,4846894.0,  
107409,16.79159587621689,2.137945413589051,625494.0,4880822.0,  
10540,0,0,640031.0,4839255.0,  
106862,0,0.0,614426.7127790648,4855276.283447091,  
13614,0,0,616242.9462260492,4834716.376822139,  
109198,0,0.0,602580.3687144421,4832373.34809664,  
106422,0,1.5760459899902344,626447.0255713538,4861922.49698045,  
30396,0,0,631385.565362663,4859325.811608369,  
105778,14.506485313177109,1.6316247545182705,625690.2823847849,4862514.42590439,  
30945,0,0,623995.268118938,4874567.00309572,  
31600,0,0,621329.3019975881,4881087.516899469,  
42878,0,0,613957.5282854032,4832459.802852379,  
103353,230.63419342041016,332.7656135559082,627084.04904304,4839942.76885154,  
110031,0,0.0,602518.293335616,4838993.77663476,  
110877,0,0.0,599702.0,4824058.0,  
113469,0,0.4902802109718323,604901.0,4786906.0,  
111447,0,0.021800995338708162,593050.4607174251,4819037.854638019,  
100259,502.29340839385986,370.93509697914124,620740.0,4846428.0,  
104433,0,60.879478454589844,668196.4890495929,4859853.0113576595,  
112542,0,0.0,596152.930093319,4798890.7817334095,  
105799,75.55538791418076,56.2106596827507,621371.4204747361,4880864.08291317,  
104665,6.067171812057495,2.500008746981621,657172.0,4884136.0,  
105167,3.7915902137756348,7.152270317077694,676931.0,4864524.0,  
20992,0,0,664843.0,4860423.0,  
32941,0,0,622986.0,4849918.0,  
102690,31.87135124206543,1.7873308658600138,642007.7739513539,4854423.537249511,  
109620,259.5750417560339,273.70174980163574,608738.0,4840523.0,  
43700,0,0,605976.8308422731,4836228.930114919,  
106582,0.5429999092011712,3.732323005795479,621252.3018819771,4881523.84782105,  
112454,0,4.011350870132446,592025.4167401589,4817055.38123504,  
11597,0,0,637766.0,4837798.0,  
40817,0,0,601218.8793820869,4826135.329943429,  
30079,0,0,612906.4263322561,4852214.800877499,  
107094,0,0.11893460154533386,626515.0,4853649.0,  
110868,0,0.0,612235.0,4835218.0,  
12192,0,0,623416.970260417,4835572.734994831,  
112961,22.0590460896492,14.81103003025055,597830.0,4785452.0,  
100950,0,1.3783930540084839,643165.0,4852348.0,  
14684,0,0,623861.8004507131,4837788.0419006,  
106383,0,0.0,639098.897125291,4860105.08367759,  
105698,8.5,12.474099159240723,624336.749635179,4875929.3580545,  
106628,0,0.21849502914119512,622692.0,4870764.0,  
110285,0.7951311320066452,0.6692843292839825,602645.0,4836478.0,  
113303,23.029830932617188,1.3120228052139282,587189.250567498,4784726.899230889,  
113364,0,0.34658050537109375,593769.0,4785086.0,  
108259,0,0.0,624350.495945171,4852680.29992976,  
50723,0,0,605676.4162049252,4808433.3375904905,  
42862,0,0,609215.3961255341,4840370.5759643605,  
111669,0,0.0,603925.0,4805583.0,  
10117,0,0,620555.0,4837904.0,  
10240,0,0,620051.0,4833785.0,  
100980,458.5913143157959,43.41153112798929,629359.608250654,4834014.72166333,  
111891,8.155761003494263,2.86102294921875e-06,605936.0,4813492.0,  
107003,0,0.0,633966.0,4856819.0,  
100453,30.971625111997128,25.42329639196396,624559.7532003351,4836971.60812452,  
30669,0,0,622726.3251880519,4876979.85076008,  
30851,0,0,622966.9269779482,4856692.83974431,  
31026,0,0,640575.567580085,4856159.58892752,  
104417,0,0.0,667402.0,4861305.0,  
105576,0,0.0,691422.5513782649,4863456.254984459,  
13855,0,0,627184.4951954919,4836814.13805463,  
60876,0,0,592264.8709541111,4785723.427798591,  
108191,0.6857293844223022,3.517593204975128,624626.8380177291,4860616.497469092,  
43788,0,0,602932.937202597,4846488.24137836,  
108753,12.630699157714844,14.07017993927002,605366.257663774,4822242.001503429,  
101350,1.7916762828826904,0.0,636602.5109092019,4840246.947614741,  
50905,0,0,591010.241507353,4818045.55000884,  
111852,2.3314254581928253,12.916680335998535,586497.0,4833604.0,  
100018,35.6661639213562,89.50078582763763,621608.0,4828970.0,  
42383,0,0,603810.0,4822872.0,  
11556,0,0,643648.0,4852380.0,  
101476,5.042537748813629,17.11112213134811,624681.4164140801,4833051.431820041,  
42306,0,0,611883.0,4827398.0,  
22142,0,0,678503.0,4864220.0,  
106054,235.91602230072021,39.02491366863251,616289.0,4847186.0,  
30870,0,0,624442.7031193218,4859841.565492219,  
111301,0,0.10509870201349258,602460.3228229312,4826083.06042945,  
103270,1.3810902833938599,0.3044400252401829,633827.9697931,4838320.173198119,  
109149,0.14586401917040348,0.9562182477966417,607781.760087582,4847680.839885579,  
31926,0,0,632932.614777718,4856815.5369314,  
40961,0,0,603975.632996734,4836883.39330569,  
102372,0.8959184512495995,1.2002884886896936e-05,624461.0,4837287.0,  
102771,74.09363555908203,132.17485809326172,614371.406828679,4832934.133208489,  
60800,0,0,594824.0,4782334.0,  
42556,0,0,606674.0,4830595.0,  
102873,300.7962341308594,423.26255798339844,616420.7799426687,4839017.52056538,  
107008,823.8401702642441,915.2709631919861,630035.0,4855865.0,  
103233,24.978436946868896,91.76414680480957,613961.338773617,4841168.143018458,  
112394,0,0.0,594953.9092790738,4805313.399162579,  
108941,0,0.0,595127.6396810639,4842487.636365001,  
103004,54.21009016036987,0.27180168776953906,636317.4104204801,4844698.441229071,  
109664,0,0.0,611474.0,4832129.0,  
10325,0,0,628083.0,4833342.0,  
107668,0.856826439499855,4.087210901081562,634661.0,4855326.0,  
50046,0,0,597025.6093761768,4828996.930992311,  
106766,312.7925398349762,238.70544677972794,622106.0,4877036.0,  
30048,0,0,624716.4007878011,4863235.04748849,  
109172,0,0.0,602947.1459093719,4825453.11254164,  
30161,0,0,640790.7764993549,4861641.3149719,  
100430,278.00086402893066,48.58730435371399,635018.0,4835962.0,  
112981,0.3880552016198635,0.9878522343935856,598254.0,4788399.0,  
43025,0,0,604242.0,4823419.0,  
31034,0,0,642445.434902393,4858376.89230841,  
109501,0.30495009012520313,2.2715029884129194,603583.0,4823545.0,  
105044,0,0.0,671565.0,4865320.0,  
100499,27.548122882843018,12.250148296356201,630290.0,4838760.0,  
32998,0,0,626618.0,4855943.0,  
41149,0,0,599606.8428478262,4832305.34553538,  
110259,86.95535800606012,41.219033509492874,596942.0,4842630.0,  
104072,29.555280685424805,10.832214474678494,652616.535557065,4855443.80979874,  
12753,0,0,643247.015080263,4853772.64202685,  
13726,0,0,636492.3510089811,4851017.75114385,  
21216,0,0,652257.0,4852837.0,  
30458,0,0,620143.079625819,4887172.655154299,  
40047,0,0,612715.981383987,4828061.45045383,  
12850,0,0,640785.9220203981,4840476.750253429,  
108254,84.38990783691406,1.3068392276782106,640568.2072489798,4855361.593291939,  
110064,20.251691488083452,24.318366728257388,607574.0,4847440.0,  
112865,248.1462197303772,97.97345685958862,598721.688810242,4785580.88007855,  
11971,0,0,632191.906929522,4841294.2794188,  
103360,120.54035568237305,203.17529678344727,640735.815630379,4843119.146564251,  
30065,0,0,615156.369069802,4853326.288168881,  
102635,0,5.2713398933410645,618550.7487129519,4842436.309717549,  
32918,0,0,625264.0,4881910.0,  
21361,0,0,665808.0,4859752.0,  
107233,0,0.32395440340042114,619179.9615166321,4858877.42663435,  
110039,2.082374334335327,1.2689050436019897,598183.812347898,4843299.38898498,  
102309,6.233593046665192,7.652392864227295,619170.0,4834751.0,  
106600,0,0.0,625999.3654804402,4881716.555536769,  
108357,7.0817341804504395,0.0648806095123291,613519.143535729,4831891.7733107405,  
100941,557.506196975708,587.5092391967773,644808.0,4851457.0,  
108974,0,0.0,596233.0793502919,4843471.1101413695,  
111291,0.03461609408259392,0.0,608297.0,4826085.0,  
11643,0,0,641188.0,4844156.0,  
11439,0,0,611091.6684964201,4842177.209447711,  
100772,5.460495591163635,4.6491623066913235e-06,634758.0,4848846.0,  
104411,352.8597741127014,302.819149017334,665313.0,4860588.0,  
109193,0,6.7498860359191895,597836.160184695,4826474.634294029,  
109774,83.66623204946518,127.93216669559479,597724.0,4837977.0,  
108852,20.823010366410017,24.119354248046875,600472.061278822,4834166.0259967,  
60134,0,0,602477.964917873,4785671.05646218,  
104393,98.95799541473389,87.51191997528076,664659.0,4862530.0,  
103656,69.26040363311768,138.63608169555664,616740.94236589,4837232.58975561,  
21265,0,0,659609.0,4857062.0,  
100467,302.505078792572,358.70882642269135,623925.0,4838932.0,  
111171,8.466777861118317,5.91339498758316,608756.0,4829145.0,  
43934,0,0,594754.3633662962,4836662.46260278,  
111187,0,0.0,605930.0,4828953.0,  
42432,0,0,596022.0985471919,4841609.119517858,  
107229,7.527201175689697,3.1111090183258057,617349.0,4853925.0,  
21501,0,0,653356.00604881,4859745.436445621,  
43496,0,0,598459.9974082689,4827580.37677894,  
32326,0,0,623933.8116179791,4858240.569112838,  
14201,0,0,626675.6852123489,4836979.14076259,  
50038,0,0,608479.0,4817817.0,  
104233,10.99843692779541,0.12676329910755157,673024.0,4866128.0,  
40602,0,0,600278.0645110039,4837398.594987339,  
41956,0,0,601981.3214126091,4842770.453599291,  
108810,5.524061433970928,1.8498282954096794,598361.2999691449,4845060.7002666695,  
111656,59.47135779261589,70.41730208322406,604746.533430368,4807216.103872549,  
21404,0,0,676119.0,4861592.0,  
101334,0,0.0,614567.3502163131,4831682.149982858,  
112887,0.8058801777660847,5.513900876045227,593229.0631000961,4790979.126209679,  
12862,0,0,622005.535565298,4846042.37154482,  
61831,0,0,592137.1241687138,4788352.49404895,  
103582,5.6485152542591095,0.5655890181660652,627084.0809075461,4846348.0067662,  
107455,0,0.5094631022075191,621334.0,4872496.0,  
109378,196.5115134716034,61.129217356443405,610335.0,4818883.0,  
20605,0,0,674754.0,4863711.0,  
23138,0,0,650529.712423468,4885777.4259014195,  
50827,0,0,601339.0,4802800.0,  
13081,0,0,616871.242477871,4839929.83082331,  
108955,1.0811050087213516,7.9956828355789185,594679.978502983,4841527.54802148,  
20863,0,0,650020.8609587861,4884941.192195551,  
12354,0,0,615983.0,4837832.0,  
30288,0,0,624896.7262376451,4879492.939435741,  
113410,1.2212682962417603,0.0,585528.0,4790740.0,  
32149,0,0,639472.0,4855724.0,  
40286,0,0,598776.990853353,4838880.7307778,  
101875,0,0.0,615521.717587081,4838716.90582891,  
32150,0,0,640448.192625009,4856077.404682059,  
12922,0,0,615725.3039208051,4836970.76148188,  
108588,2.6023276448249817,0.7521536396816373,604757.063395762,4840621.08930658,  
41835,0,0,600953.0,4836733.0,  
32163,0,0,626266.0,4907761.0,  
105849,0,0.5825374722480774,638650.833972185,4863159.34053458,  
108762,0.9795008897781372,4.100006639957428,597844.4066142701,4839808.313395419,  
101693,445.60296630859375,229.27288055419558,633039.0,4846705.0,  
112924,0,0.0,592449.922125709,4792253.840006379,  
30497,0,0,621717.2853919419,4871946.54898826,  
43886,0,0,598597.7030612839,4831554.944167591,  
106529,0,0.0,624036.548575817,4879846.889171819,  
111893,94.217878729105,85.92693296074867,605244.0,4814137.0,  
109591,0,0.0,604659.0,4838840.0,  
100469,111.22848196700215,62.80942592024803,625645.0,4838921.0,  
102856,61.31133675575256,8.5115429101279e-05,638582.230455794,4845409.066477629,  
10425,0,0,623508.0,4837682.0,  
20773,0,0,685703.0,4864812.0,  
109923,99.15832728147507,98.16730231046677,601119.0,4844261.0,  
104921,0,3.374663829803467,654365.0,4853846.0,  
101614,134.08398723602295,400.19591331481934,616262.0211828611,4830008.313700999,  
41622,0,0,610228.0,4817813.0,  
105822,0.005266219901386648,0.4307493951637298,625119.8888284111,4873758.739378591,  
30083,0,0,638791.3654518452,4862142.716889439,  
112713,0.016134017147123814,0.00014280625327955931,583572.60064722,4787670.74330891,  
111388,0,0.0,602868.1904590719,4837992.47384754,  
106170,0,3.072281002998352,630328.7959184758,4856201.68882251,  
108485,0,0.0,605583.1803533749,4849433.08009253,  
111828,7.799999952316284,2.294200897216811,588002.0,4820523.0,  
50412,0,0,602922.0,4802483.0,  
103019,9.589986324310303,0.04769057407975197,634605.5534231332,4849269.61882881,  
43081,0,0,605036.0,4843667.0,  
100314,0,0.0,622865.0,4832894.0,  
105646,0,0.0,634693.89507043,4853438.886118599,  
109676,227.8338007926941,147.54396283626556,612703.627399646,4829222.68732156,  
60688,0,0,592763.0,4789451.0,  
21645,0,0,676631.8123576221,4865091.189305469,  
107978,18.648730754852295,38.6293568611145,610849.0,4848862.0,  
100208,3.5193507373332977,1.957916021347046,610417.1673084069,4844808.04422957,  
10032,0,0,622540.0,4831119.0,  
111293,0.45908237621188164,1.5451456308364868,612859.0,4827923.0,  
41443,0,0,601317.166518429,4825829.803989019,  
13918,0,0,619928.29446741,4828391.0890517,  
10593,0,0,629690.0,4840756.0,  
104824,0,0.0,665209.0,4860552.0,  
60177,0,0,596800.372075668,4788150.414185469,  
110213,6.140934705734253,1.08917951583868,604484.0,4821382.0,  
102668,99.52313902974129,55.35094764828705,627193.5533431161,4850180.232663071,  
32558,0,0,613832.0,4850318.0,  
105587,0,0.0,690901.768289194,4873584.023144689,  
110041,0,3.404626339673996,599239.3350323312,4846849.38612406,  
109463,8.2545907497406,17.444835662841797,606682.770725661,4829178.44343882,  
10219,0,0,617414.0,4846894.0,  
108419,31.957462310791016,51.80785369873047,600894.0777723809,4836791.620062349,  
107177,0,0.0,626574.6972800639,4859085.57936693,  
109305,1.4488498494029045,1.1919281016935201,601787.9564347432,4827979.17206768,  
104383,121.74945592880249,141.96082246303558,663988.0,4864508.0,  
110674,0,0.0,609166.7016504271,4820024.41509476,  
101190,80.88245391845703,57.07273006439209,630822.0,4833528.0,  
30486,0,0,613815.2770332659,4850820.41608754,  
14060,0,0,636460.062102098,4841516.77165315,  
110190,0.4555928446352482,2.7189762368798256,599723.0,4825100.0,  
